Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (D),WI22,97,90,0.944,94.4,0.9,90,3.5,B+ (3.58),3.58,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068308
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (E),WI22,95,92,0.957,95.7,0.989,98.9,3.26,B+ (3.55),3.55,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068309
2022,Gneezy Uri,GNEEZY,URI,MGT 162R - Negotiations (A),WI22,196,60,0.982,98.2,0.964,96.4,3.93,A- (3.89),3.89,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068336
2022,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),WI22,52,22,0.818,81.8,0.818,81.8,4.95,B+ (3.32),3.32,B- (2.84),2.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068337
2022,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),WI22,75,28,0.893,89.3,0.857,85.7,4,B+ (3.50),3.5,C+ (2.58),2.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068338
2022,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 164 - Business and Org Leadership (C),WI22,85,67,0.955,95.5,0.969,96.9,5.14,A- (3.70),3.7,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068339
2022,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (D),WI22,83,76,0.92,92,0.947,94.7,4.72,B+ (3.67),3.67,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071752
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),WI22,70,62,0.903,90.3,0.887,88.7,6.6,B (3.29),3.29,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068340
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),WI22,63,62,0.823,82.3,0.839,83.9,5.47,B+ (3.32),3.32,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068341
2022,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),WI22,36,34,0.853,85.3,0.794,79.4,6.32,B (3.12),3.12,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068342
2022,Jacob Jo Dee C,JACOB,JO,MGT 167 - Social Entrepreneurship (A),WI22,82,73,0.932,93.2,0.932,93.2,4.25,B+ (3.68),3.68,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068343
2022,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),WI22,69,19,0.842,84.2,0.842,84.2,6.61,B (3.06),3.06,B (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068344
2022,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),WI22,102,35,0.882,88.2,0.882,88.2,5.03,B+ (3.64),3.64,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068345
2022,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),WI22,102,35,0.882,88.2,0.912,91.2,5.03,B+ (3.64),3.64,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068345A
2022,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),WI22,84,38,0.973,97.3,0.946,94.6,5.31,B+ (3.62),3.62,B+ (3.58),3.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068346
2022,Moghadas Khorasani Sina,MOGHADAS,KHORASANI,MGT 172 - Business Project Management (C),WI22,61,54,0.963,96.3,0.981,98.1,4.95,B+ (3.67),3.67,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071753
2022,Erat Sanjiv,ERAT,SANJIV,MGT 172 - Business Project Management (D),WI22,77,68,0.75,75,0.75,75,7.65,B+ (3.54),3.54,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=072142
2022,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),WI22,86,80,0.938,93.8,0.975,97.5,5.16,A- (3.78),3.78,A- (3.86),3.86,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071754
2022,Wiseman Julius C,WISEMAN,JULIUS,MGT 173 - Project Mgt- Health Services (B),WI22,51,44,0.841,84.1,0.773,77.3,3.86,B+ (3.36),3.36,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071755
2022,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),WI22,76,25,1,100,1,100,6.15,B+ (3.61),3.61,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068347
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),WI22,74,32,0.833,83.3,0.933,93.3,4.56,B+ (3.52),3.52,B- (2.97),2.97,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068310
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),WI22,81,41,0.951,95.1,0.927,92.7,3.48,A- (3.78),3.78,B (3.07),3.07,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068311
2022,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),WI22,85,49,0.761,76.1,0.913,91.3,3.57,A- (3.74),3.74,B- (2.99),2.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068312
2022,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),WI22,83,35,0.727,72.7,0.818,81.8,3.62,B+ (3.41),3.41,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068313
2022,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),WI22,103,95,0.968,96.8,0.958,95.8,5.88,B+ (3.31),3.31,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068348
2022,Bliss Barbara Ann,BLISS,BARBARA,MGT 181 - Enterprise Finance (B),WI22,95,78,0.962,96.2,0.962,96.2,5.58,B+ (3.38),3.38,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068349
2022,Parashar Sat P,PARASHAR,SAT,MGT 184 - Money and Banking (A),WI22,59,46,0.889,88.9,0.867,86.7,4.45,B+ (3.61),3.61,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071756
2022,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),WI22,75,23,1,100,0.947,94.7,3.76,A- (3.74),3.74,B (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068350
2022,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (B),WI22,60,17,1,100,0.882,88.2,5.91,B+ (3.59),3.59,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068351
2022,Engelberg Joseph Edward,ENGELBERG,JOSEPH,MGT 189 - Topics in Finance (A),WI22,113,47,0.977,97.7,0.977,97.7,6.45,B+ (3.63),3.63,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=071757
2022,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),WI22,64,17,0.933,93.3,0.929,92.9,5.7,B+ (3.55),3.55,C+ (2.33),2.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068298
2022,Levkoff Steven B.,LEVKOFF,STEVEN,MGT 4 - Financial Accounting (B),WI22,11,5,1,100,0.8,80,7.7,B (3.20),3.2,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=072822
2022,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),WI22,132,118,0.881,88.1,0.924,92.4,6.55,B (3.23),3.23,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068314
2022,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),WI22,177,146,0.931,93.1,0.897,89.7,4.97,B+ (3.60),3.6,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=068302
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),S221,78,17,0.875,87.5,1,100,7.38,B+ (3.42),3.42,B- (2.96),2.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050140
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (A),S221,72,14,0.929,92.9,0.786,78.6,8.64,B+ (3.43),3.43,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050141
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),S221,78,58,1,100,1,100,5.36,A- (3.96),3.96,A- (3.81),3.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050137
2021,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S221,54,15,0.933,93.3,0.867,86.7,8.36,A- (3.86),3.86,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050142
2021,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S221,44,42,0.929,92.9,0.929,92.9,7.26,B (3.26),3.26,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050143
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S221,43,40,0.925,92.5,0.95,95,7.25,B+ (3.69),3.69,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050144
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S221,73,9,0.778,77.8,0.778,77.8,7.83,B+ (3.33),3.33,B- (2.71),2.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050145
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S221,32,12,0.909,90.9,0.909,90.9,5.95,B+ (3.55),3.55,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050138
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S221,93,19,1,100,0.944,94.4,7.13,B+ (3.68),3.68,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050146
2021,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S221,49,35,0.857,85.7,0.943,94.3,8.27,B+ (3.32),3.32,B- (2.78),2.78,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050134
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S221,56,41,0.878,87.8,0.951,95.1,7.13,B (3.12),3.12,B- (2.79),2.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050139
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),S220,80,73,0.904,90.4,0.959,95.9,5.92,B+ (3.55),3.55,B (3.25),3.25,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012414
2020,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (A),S220,72,64,0.891,89.1,0.859,85.9,7.25,B+ (3.58),3.58,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012415
2020,Baltes Guido H,BALTES,GUIDO,MGT 119 - Topics in Business (A),S220,44,34,0.882,88.2,0.912,91.2,5.97,B+ (3.48),3.48,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012416
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),S220,87,68,1,100,1,100,4.15,A- (3.83),3.83,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014116
2020,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S220,59,29,0.893,89.3,0.821,82.1,7.07,B+ (3.68),3.68,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012417
2020,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S220,80,69,0.913,91.3,0.882,88.2,6.93,B (3.27),3.27,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012418
2020,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S220,48,45,0.978,97.8,0.933,93.3,7.97,A- (3.73),3.73,A- (3.75),3.75,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012419
2020,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S220,67,27,0.8,80,0.84,84,7.78,B (3.29),3.29,B (3.05),3.05,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=017244
2020,Chamberlain Travis Dean,CHAMBERLAIN,TRAVIS,MGT 18 - Managing Diverse Teams (A),S220,47,32,0.969,96.9,0.969,96.9,5.88,A- (3.86),3.86,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014117
2020,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (B),S220,30,9,0.875,87.5,0.875,87.5,4.75,A (4.00),4,B- (2.97),2.97,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=017245
2020,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S220,46,40,0.925,92.5,0.95,95,7.45,B+ (3.46),3.46,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=014115
2020,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S220,63,48,0.938,93.8,0.979,97.9,7.92,B+ (3.43),3.43,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=012413
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),FA21,44,35,1,100,1,100,2.96,B (3.24),3.24,C+ (2.63),2.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054729
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),FA21,80,71,0.93,93,0.915,91.5,4.42,B (3.28),3.28,C+ (2.50),2.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054730
2021,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (C),FA21,88,86,0.919,91.9,0.965,96.5,4.66,B+ (3.58),3.58,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054731
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (D),FA21,77,29,0.966,96.6,0.966,96.6,4.79,B+ (3.48),3.48,B (3.29),3.29,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054732
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (E),FA21,82,29,0.964,96.4,0.962,96.2,4.57,B+ (3.44),3.44,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054733
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),FA21,82,65,0.922,92.2,0.969,96.9,4.53,B+ (3.51),3.51,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054734
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (G),FA21,80,62,0.902,90.2,0.967,96.7,4.11,B+ (3.46),3.46,B+ (3.31),3.31,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054735
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 105 - Product Promotion & Brand Mgt (A),FA21,115,108,0.981,98.1,0.972,97.2,4.37,A- (3.79),3.79,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054736
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 106 - Sales and Sales Management (A),FA21,76,70,0.957,95.7,0.957,95.7,3.5,B+ (3.53),3.53,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054737
2021,Amir On,AMIR,ON,MGT 108R - Applied Market Research (A),FA21,79,21,0.947,94.7,1,100,5.24,A- (3.79),3.79,A- (3.81),3.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059752
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (A),FA21,84,73,0.917,91.7,0.944,94.4,5.4,B+ (3.45),3.45,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054738
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (B),FA21,59,25,0.92,92,0.96,96,5.54,B+ (3.63),3.63,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054739
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),FA21,55,49,0.714,71.4,0.735,73.5,5.36,B (3.25),3.25,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059753
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (D),FA21,30,25,0.88,88,0.84,84,5.7,B+ (3.48),3.48,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059754
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),FA21,97,75,0.959,95.9,0.973,97.3,2.45,B+ (3.67),3.67,B (3.25),3.25,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054718
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (B),FA21,108,97,0.969,96.9,1,100,2.71,A- (3.87),3.87,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054719
2021,Wang Helen Shan,WANG,HELEN,MGT 121A - Innovation to Market A (A),FA21,90,79,0.899,89.9,0.886,88.6,4.96,A- (3.72),3.72,B+ (3.65),3.65,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054740
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),FA21,72,57,0.93,93,0.877,87.7,5.24,B+ (3.56),3.56,B- (2.85),2.85,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054741
2021,Blakley Bruce,BLAKLEY,BRUCE,MGT 132 - Auditing (A),FA21,48,21,0.9,90,0.85,85,5.26,B+ (3.38),3.38,B- (2.80),2.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054742
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 134 - Federal Taxation-Individuals (A),FA21,26,22,0.864,86.4,0.818,81.8,5.59,A- (3.81),3.81,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054743
2021,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),FA21,65,63,0.968,96.8,1,100,4.69,B+ (3.52),3.52,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054744
2021,Perols Johan Lars,PEROLS,JOHAN,MGT 139 - Accounting Information Systems (A),FA21,15,12,0.917,91.7,1,100,5.17,B+ (3.38),3.38,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059755
2021,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),FA21,43,17,0.938,93.8,1,100,7,B (3.20),3.2,B (3.11),3.11,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054745
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),FA21,79,21,0.857,85.7,0.905,90.5,5.26,B+ (3.45),3.45,B (3.29),3.29,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059756
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (C),FA21,76,30,0.933,93.3,0.933,93.3,4.9,A- (3.80),3.8,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059757
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),FA21,116,101,0.98,98,1,100,3.84,A- (3.85),3.85,B+ (3.45),3.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054720
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),FA21,109,90,0.944,94.4,0.966,96.6,3.36,B+ (3.65),3.65,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054721
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (C),FA21,115,100,1,100,1,100,3.74,A- (3.91),3.91,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059749
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (D),FA21,113,99,0.98,98,0.99,99,3.68,A- (3.89),3.89,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059750
2021,Gneezy Uri,GNEEZY,URI,MGT 162R - Negotiations (A),FA21,194,68,1,100,0.984,98.4,3.91,A- (3.95),3.95,B+ (3.69),3.69,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059758
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),FA21,61,32,0.867,86.7,0.933,93.3,6.1,B (3.07),3.07,C+ (2.50),2.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054746
2021,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (B),FA21,79,65,0.969,96.9,0.985,98.5,5.52,A- (3.71),3.71,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054747
2021,Smith Pamela Karen,SMITH,PAMELA,MGT 164 - Business and Org Leadership (C),FA21,85,45,0.955,95.5,0.977,97.7,4.91,B+ (3.50),3.5,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059759
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),FA21,64,56,0.873,87.3,0.818,81.8,5.04,B (3.25),3.25,B- (2.87),2.87,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054748
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),FA21,33,30,0.9,90,0.767,76.7,4.77,B (3.23),3.23,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054749
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),FA21,30,29,0.931,93.1,0.897,89.7,5.26,B+ (3.38),3.38,B (3.24),3.24,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054750
2021,Demill Burritt,DEMILL,BURRITT,MGT 166 - Corp Social Responsibility (D),FA21,93,87,0.977,97.7,0.989,98.9,5.1,A- (3.76),3.76,B+ (3.68),3.68,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059760
2021,Jacob Jo Dee C,JACOB,JO,MGT 167 - Social Entrepreneurship (A),FA21,95,72,0.971,97.1,0.957,95.7,3.78,B+ (3.65),3.65,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054751
2021,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 167 - Social Entrepreneurship (B),FA21,30,24,1,100,1,100,3.83,A- (3.86),3.86,B+ (3.65),3.65,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059761
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),FA21,61,33,0.667,66.7,0.879,87.9,6.2,B (3.00),3,B (3.25),3.25,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059762
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),FA21,101,45,0.976,97.6,0.952,95.2,5.34,B+ (3.70),3.7,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054752
2021,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),FA21,101,45,0.976,97.6,0.927,92.7,5.34,B+ (3.70),3.7,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054752A
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),FA21,83,31,1,100,0.968,96.8,5.47,B+ (3.67),3.67,B+ (3.45),3.45,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054753
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 172 - Business Project Management (C),FA21,82,64,0.844,84.4,0.859,85.9,4.34,B+ (3.48),3.48,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054754
2021,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),FA21,100,94,0.936,93.6,0.979,97.9,4.87,A- (3.80),3.8,A- (3.79),3.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054755
2021,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),FA21,84,29,0.889,88.9,0.926,92.6,5.42,B+ (3.69),3.69,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059763
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),FA21,88,42,0.85,85,0.95,95,3.4,A- (3.73),3.73,B (3.06),3.06,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054722
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),FA21,87,45,0.929,92.9,0.881,88.1,3.31,B+ (3.63),3.63,B (3.09),3.09,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054723
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),FA21,83,37,0.838,83.8,0.946,94.6,5.15,B+ (3.61),3.61,B- (2.92),2.92,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054724
2021,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),FA21,84,39,0.897,89.7,0.846,84.6,4.45,B+ (3.47),3.47,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054725
2021,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (E),FA21,87,44,0.881,88.1,0.857,85.7,4.89,B+ (3.54),3.54,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054726
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),FA21,95,91,0.934,93.4,0.945,94.5,5.09,B+ (3.36),3.36,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054756
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (B),FA21,66,62,0.968,96.8,0.952,95.2,5.44,B+ (3.56),3.56,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054757
